Unspecified,,,,,,,,,,,
Unspecified,,,,,,,,,,,
Project,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051556,Smallholder Dairy Commercialisation Programme,"20,497,739",Loan ; Grant; GoK; Unspecified,526 - International Fund for Agricultural Development (IFAD); Government of Kenya,07/12/2006,18/10/2006,122 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1162 - State Department for Livestock",Ongoing
2010/051597,13.6 MW Ngong II Wind Energy Project,"1,900,000,000",Loan ; GoK; Unspecified,012 - Government of Spain,29/02/2012,,57 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN),Planned
2010/051628,Mumias - Rang'Ala Transmission Line,"902,000,000",GoK; Unspecified,Government of Kenya,09/06/2010,04/05/2010,26 months,Unspecified,"Energy, Infrastructure and ICT",115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Completed
2010/051749,Eldoret - Kitale Transmission Line,"950,000,000",Unspecified,501 - International Development Association (IDA); Government of Kenya,29/06/2012,07/01/2012,28 months,Unspecified,"Energy, Infrastructure and ICT",115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/051772,Assistance To Micro And Small Enterprises Programme(Asmep),"700,000,000",Grant; Unspecified,505 - European Development Fund,20/09/2007,20/09/2008,59 months,Unspecified,General Economic and Commercial Affairs,118 - Ministry of Commerce Tourism and East African Affairs,Ongoing
2010/051787,Kenya -Eu Post Lome Trade Ii (Keplotrade Ii),"399,472,875",Grant; Unspecified,505 - European Development Fund,12/01/2008,12/01/2008,17 months,Unspecified,General Economic and Commercial Affairs,118 - Ministry of Commerce Tourism and East African Affairs,Completed
2010/051795,Decentralisation Of Epc'S Trade Information Delivery Services To Western Kenya,"7,025,816",Grant; Unspecified,001 - Government of Denmark,06/05/2009,05/05/2010,23 months,Unspecified,General Economic and Commercial Affairs,149 - MOTR - Export Promotion Council,Ongoing
2010/051918,Nutrition And Care For Hiv/Aids Affected People,"113,101,726",Grant; Unspecified,523 - World Food Programme,01/01/2009,01/01/2009,95 months,Unspecified,Health,103 - Ministry of Devolution and Planning; 1081 - Ministry of Health,Ongoing
2010/052104,Rehabiltation of Vocational Rehabilitation Centres (VRCs) and Older Persons Rescue Centre,"261,221,607",GoK; Unspecified,Government of Kenya,15/07/2010,15/07/2010,119 months,Unspecified,"Social Protection, Culture and Recreation",103 - Ministry of Devolution and Planning; 1141 - Ministry of Labour Social Security and Services,Ongoing
2010/052178,Kenya Youth Empowerment Project (KYEP),"52,200,000",Loan ; Unspecified,501 - International Development Association (IDA),08/02/2010,08/02/2010,96 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1131 - Ministry of Sports Culture and Arts; 1031 - State Department for Planning,Ongoing
2010/052188,Community Development Trust Fund (Cdtf) CDP III,"265,050,990",Grant; Unspecified,505 - European Development Fund,07/01/2010,,74 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052263,Community Empowerement And Institutional Support Project (CEISP),"2,142,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,07/01/2010,,71 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052333,Natural Resources Management Project (NRM),"73,529,412",Loan ; GoK; Unspecified,501 - International Development Association (IDA),05/07/2007,,79 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2011/052994,Consruction Of Kakamega South Registrar'S Officies,"2,900,000",GoK; Unspecified,Government of Kenya,08/03/2010,09/07/2010,17 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",102 - Ministry of Interior and Coordination of National Government,Completed
2011/053160,Enhancing Water Governance Through A Human Rights Based Approach,"24,166,667",Unspecified,517 - United Nations Development Programme (UNDP),04/01/2011,,36 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2011/053182,Energy Sector Recovery Project (ESRP),"12,213,740,458",Loan ; Grant; Unspecified,501 - International Development Association (IDA),08/07/2009,08/07/2009,52 months,Mercados Energy,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN); 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2011/053185,Water And Sanitation Services Improvement Project (WASSIP),"9,805,194,804",Loan ; GoK; Unspecified,501 - International Development Association (IDA),09/04/2008,09/04/2008,111 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 159 - MOWI - Athi Water Service Board; 161 - MOWI - Coast Water Services Board; 163 - MOWI - Lake Victoria North Water Services; 1102 - State Department for Water and Regional Authorities.,Ongoing
2011/053187,Kenya Agricutural Productivity & Agribusiness Project (KAPAP),"5,970,149,254",Loan ; GoK; Unspecified,501 - International Development Association (IDA),12/06/2009,12/06/2009,87 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture",Ongoing
2011/053206,Proposed Rehabilitation & Reconstruction Of Khwisero Market,"43,180,420",Unspecified,Government of Kenya,04/09/2009,,9 months,Unspecified,Unspecified,103 - Ministry of Devolution and Planning,Ongoing
2011/053220,Proposed Rehabilitation/Construction of Butere Market at Buchenya Shopping Centre,"59,092,019",Unspecified,Government of Kenya,28/07/2011,28/07/2011,9 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning,Completed
2012/053328,Sugar Reforms Support Project (Annual Action Programme 2009 Under The Accompanying Measures For Sugar Protocol Countries),"630,439,560",Grant; GoK; Unspecified,505 - European Development Fund,12/01/2010,12/01/2010,89 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Kenya Sugar Board (KSB); 116 - MOAL&F - Kenya Sugar Research Foundation (KESREF); 1161 - State Department for Agriculture",Ongoing
2012/053361,Marketing Infrastructure Kenya Phase 1 (2007 65 123),"211,038,961,039",Loan ; Grant; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY),01/01/2013,,77 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture",Ongoing
2012/053366,Western Kenya Integrated Ecosystem Management Project,"305,970,149",Unspecified,502 - Global Environmental Trust Fund,05/04/2005,05/04/2005,61 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries",Completed
2012/053369,Judicial Preformance Improvement Project (JPIP),"1,428,571",Loan ; Unspecified,501 - International Development Association (IDA),31/12/2012,12/06/2007,132 months,Office of The Attorney General and Department of Justice,"Governance, Justice, Law and Order (GJLOS)",1261 - The Judiciary,Ongoing
2012/053379,Energy Sector Recovery Project(Kplc) / Finance Contract Title: Kplc (Kenya Power And Lighting Company Limited) Grid Development Project (Investment Facility),"10,044,588,065",Loan ; Unspecified,527 - Nordic Development Fund (NDF); 016 - Government of France; 501 - International Development Association (IDA); 506 - European Investment Bank,11/05/2004,11/05/2004,106 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2012/053558,Western Kenya Integrated Ecosystem Management Progect,"282,758,621",Grant; Unspecified,502 - Global Environmental Trust Fund,03/02/2007,06/12/2007,42 months,Ministry of Environment Water and Natural Resources,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Kenya Agricultural Research Institute (KARI)",Completed
2012/053559,Butere Youth Polytechnic,"1,800,003",Grant; Unspecified,Constituency Development Fund (CDF) ; Government of Kenya,08/11/2005,08/11/2005,62 months,Unspecified,Unspecified,1131 - Ministry of Sports Culture and Arts,Ongoing
2012/053576,Shiraha Secondary School,"1,850,003",Grant; Unspecified,Constituency Development Fund (CDF),07/01/2003,,83 months,Ministry of Education,Unspecified,106 - Ministry of Education,Completed
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2012/053968,Marketing Infrastructure Kenya Phase 1 (2007 65 123) Roads,"825,000,000",Loan ; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY); Government of Kenya,01/01/2013,,65 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 1091 - State Department of Infrastructure,Ongoing
2013/054070,"Support To Enhancement Of Quality And Relevance In Higher Education, Science And Technology","3,780,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,01/09/2013,,61 months,Unspecified,Education,106 - Ministry of Education; 1062 - State Department for Science and Technology,Ongoing
2013/054074,"Support For Technical, Industrial, Vocational And Entrepreneurship Training (TIVET)","2,773,600,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,15/05/2009,,74 months,Ministry of Education,Education,106 - Ministry of Education; 1062 - State Department for Science and Technology,Ongoing
2014/054827,Rehabilitation Of Kisumu-Kakamega Road Section,"4,452,053,438",GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,01/05/2013,05/09/2013,19 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 133 - MOR - Kenya National Highway Authority,Ongoing
2014/054830,Rehabilitation Of Kakamega Kaburengu(Webuye) Road Section,"2,505,924,536",GoK; Unspecified,Government of Kenya,01/04/2013,01/10/2013,23 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 133 - MOR - Kenya National Highway Authority,Ongoing
2014/054906,Construction To Bitumen Standards Of Sigalagala-Musoli-Sabatia-Butere Road,"1,809,645,663",GoK; Unspecified,Government of Kenya,06/06/2011,06/06/2011,24 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 135 - MOR - Kenya Rural Roads Authority (KERA),Ongoing
2014/054952,Rehabilitation &Nbsp;Of Kakamega -Kaburengu (Webuye) Road Section,"2,505,924,537",Unspecified,Government of Kenya,02/04/2013,05/01/2013,25 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2014/055389,Refurbishment of County Labour offices,"13,500,000",Unspecified,Government of Kenya,23/07/2014,17/02/2015,11 months,Ministry of Labour Social Security and Services,"Social Protection, Culture and Recreation",1141 - Ministry of Labour Social Security and Services,Ongoing
2015/055543,Social Development Administration Blocks,"25,000,000",GoK; Unspecified,Government of Kenya,07/01/2015,,11 months,Unspecified,"Social Protection, Culture and Recreation",1141 - Ministry of Labour Social Security and Services,Planned
2015/055620,BUTALI LAW COURT,"32,690,726",Unspecified,Government of Kenya,19/03/2015,19/03/2015,12 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",1261 - The Judiciary,Ongoing
,,,,,,,,,,,
MDG 1 - Eradicate extreme poverty and hunger,,,,,,,,,,,
338 - Vihiga County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051524,Western Kenya Community Driven Development & Flood Mitigation (WKCDD&FM) Project,"5,733,333,333",Loan ; GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,08/06/2007,08/06/2007,132 months,Unspecified,Public Administration and International Relations (PAIR),102 - Ministry of Interior and Coordination of National Government; 103 - Ministry of Devolution and Planning; 1032 - State Department for Devolution,Suspended
2010/051772,Assistance To Micro And Small Enterprises Programme(Asmep),"700,000,000",Grant; Unspecified,505 - European Development Fund,20/09/2007,20/09/2008,59 months,Unspecified,General Economic and Commercial Affairs,118 - Ministry of Commerce Tourism and East African Affairs,Ongoing
2010/051795,Decentralisation Of Epc'S Trade Information Delivery Services To Western Kenya,"7,025,816",Grant; Unspecified,001 - Government of Denmark,06/05/2009,05/05/2010,23 months,Unspecified,General Economic and Commercial Affairs,149 - MOTR - Export Promotion Council,Ongoing
2010/051918,Nutrition And Care For Hiv/Aids Affected People,"113,101,726",Grant; Unspecified,523 - World Food Programme,01/01/2009,01/01/2009,95 months,Unspecified,Health,103 - Ministry of Devolution and Planning; 1081 - Ministry of Health,Ongoing
2010/052104,Rehabiltation of Vocational Rehabilitation Centres (VRCs) and Older Persons Rescue Centre,"261,221,607",GoK; Unspecified,Government of Kenya,15/07/2010,15/07/2010,119 months,Unspecified,"Social Protection, Culture and Recreation",103 - Ministry of Devolution and Planning; 1141 - Ministry of Labour Social Security and Services,Ongoing
2010/052188,Community Development Trust Fund (Cdtf) CDP III,"265,050,990",Grant; Unspecified,505 - European Development Fund,07/01/2010,,74 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052263,Community Empowerement And Institutional Support Project (CEISP),"2,142,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,07/01/2010,,71 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052333,Natural Resources Management Project (NRM),"73,529,412",Loan ; GoK; Unspecified,501 - International Development Association (IDA),05/07/2007,,79 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2010/052410,Friends College Kaimosi Science Laboratory Complex,"15,000,000",Grant; GoK; Unspecified,Government of Kenya,17/05/2010,17/05/2010,5 months,Ministry of Education,Education,106 - Ministry of Education; MoHEST - Kaimosi College of Technology,Completed
2011/053162,Friends College Kaimosi Food And Beverage Complex,"30,000,000",GoK; Unspecified,Government of Kenya,24/06/2011,24/06/2011,6 months,Ministry of Education,Education,106 - Ministry of Education; MoHEST - Kaimosi College of Technology,Ongoing
2011/053175,Water Supply/Sanitation Nzoia-Cl.Ph.1 St.2 (2004 70 252),"1,010,638,298",Loan ; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY),05/12/2005,17/05/2005,103 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Completed
2011/053182,Energy Sector Recovery Project (ESRP),"12,213,740,458",Loan ; Grant; Unspecified,501 - International Development Association (IDA),08/07/2009,08/07/2009,52 months,Mercados Energy,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN); 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2011/053209,Proposed Rehabilitation/Reconstruction Of Gisambai-Mbale Road In Vihiga District,"148,000,000",GoK; Unspecified,Government of Kenya,24/02/2009,20/05/2009,25 months,Unspecified,"Energy, Infrastructure and ICT",103 - Ministry of Devolution and Planning,Completed
2012/053328,Sugar Reforms Support Project (Annual Action Programme 2009 Under The Accompanying Measures For Sugar Protocol Countries),"630,439,560",Grant; GoK; Unspecified,505 - European Development Fund,12/01/2010,12/01/2010,89 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Kenya Sugar Board (KSB); 116 - MOAL&F - Kenya Sugar Research Foundation (KESREF); 1161 - State Department for Agriculture",Ongoing
2012/053361,Marketing Infrastructure Kenya Phase 1 (2007 65 123),"211,038,961,039",Loan ; Grant; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY),01/01/2013,,77 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture",Ongoing
2012/053369,Judicial Preformance Improvement Project (JPIP),"1,428,571",Loan ; Unspecified,501 - International Development Association (IDA),31/12/2012,12/06/2007,132 months,Office of The Attorney General and Department of Justice,"Governance, Justice, Law and Order (GJLOS)",1261 - The Judiciary,Ongoing
2012/053379,Energy Sector Recovery Project(Kplc) / Finance Contract Title: Kplc (Kenya Power And Lighting Company Limited) Grid Development Project (Investment Facility),"10,044,588,065",Loan ; Unspecified,527 - Nordic Development Fund (NDF); 016 - Government of France; 501 - International Development Association (IDA); 506 - European Investment Bank,11/05/2004,11/05/2004,106 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2012/053968,Marketing Infrastructure Kenya Phase 1 (2007 65 123) Roads,"825,000,000",Loan ; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY); Government of Kenya,01/01/2013,,65 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 1091 - State Department of Infrastructure,Ongoing
2013/054288,Friends College Kaimosi Mechanical And Electrical Engineering Workshops Complex,"40,000,000",Unspecified,Government of Kenya,11/01/2011,11/01/2011,7 months,Ministry of Education,Education,106 - Ministry of Education; MoHEST - Kaimosi College of Technology,Ongoing
2014/054910,Gambogi Serem Road,"412,127,240",GoK; Unspecified,Government of Kenya,29/11/2009,29/11/2009,10 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 135 - MOR - Kenya Rural Roads Authority (KERA),Ongoing
,,,,,,,,,,,
MDG 1 - Eradicate extreme poverty and hunger,,,,,,,,,,,
339 - Bungoma County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051524,Western Kenya Community Driven Development & Flood Mitigation (WKCDD&FM) Project,"5,733,333,333",Loan ; GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,08/06/2007,08/06/2007,132 months,Unspecified,Public Administration and International Relations (PAIR),102 - Ministry of Interior and Coordination of National Government; 103 - Ministry of Devolution and Planning; 1032 - State Department for Devolution,Suspended
2010/051556,Smallholder Dairy Commercialisation Programme,"20,497,739",Loan ; Grant; GoK; Unspecified,526 - International Fund for Agricultural Development (IFAD); Government of Kenya,07/12/2006,18/10/2006,122 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1162 - State Department for Livestock",Ongoing
2010/051772,Assistance To Micro And Small Enterprises Programme(Asmep),"700,000,000",Grant; Unspecified,505 - European Development Fund,20/09/2007,20/09/2008,59 months,Unspecified,General Economic and Commercial Affairs,118 - Ministry of Commerce Tourism and East African Affairs,Ongoing
2010/051795,Decentralisation Of Epc'S Trade Information Delivery Services To Western Kenya,"7,025,816",Grant; Unspecified,001 - Government of Denmark,06/05/2009,05/05/2010,23 months,Unspecified,General Economic and Commercial Affairs,149 - MOTR - Export Promotion Council,Ongoing
2010/051886,Construction Of Kimilili-Misikhu Highway,"150,000,000",GoK; Unspecified,Youth Enterprise Fund (YEF),06/09/2011,23/06/2011,48 months,Unspecified,Education,MoHEST - Matili Technical Training Institute,Planned
2010/051918,Nutrition And Care For Hiv/Aids Affected People,"113,101,726",Grant; Unspecified,523 - World Food Programme,01/01/2009,01/01/2009,95 months,Unspecified,Health,103 - Ministry of Devolution and Planning; 1081 - Ministry of Health,Ongoing
2010/052004,Mount Elgon Regional Ecosystem Conservation Programme (Merecp),"70,342,056",Grant; Unspecified,002 - Government of Norway,01/01/2009,12/01/2009,29 months,Ministry of Environment Water and Natural Resources,Unspecified,103 - Ministry of Devolution and Planning; 110 - Ministry of Environment Water and Natural Resources,Ongoing
2010/052009,Shomap-Smallholder Horticulture Marketing Programme,"24,438,722",Loan ; Grant; GoK; Unspecified,526 - International Fund for Agricultural Development (IFAD); Government of Kenya,19/07/2007,19/07/2007,101 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture",Ongoing
2010/052053,Repair And Resurfacing Of Sotik-Keroka Road,"1,267,622,392",GoK; Unspecified,Road Maintenance Levy Fund,02/08/2008,03/06/2008,12 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2010/052080,District Business Solution Centres (DBSC),"110,651,700",Grant; Unspecified,517 - United Nations Development Programme (UNDP),05/10/2006,06/05/2008,84 months,Unspecified,General Economic and Commercial Affairs,118 - Ministry of Commerce Tourism and East African Affairs,Ongoing
2010/052188,Community Development Trust Fund (Cdtf) CDP III,"265,050,990",Grant; Unspecified,505 - European Development Fund,07/01/2010,,74 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052263,Community Empowerement And Institutional Support Project (CEISP),"2,142,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,07/01/2010,,71 months,Unspecified,Public Administration and International Relations (PAIR),103 - Ministry of Devolution and Planning; 1031 - State Department for Planning,Ongoing
2010/052333,Natural Resources Management Project (NRM),"73,529,412",Loan ; GoK; Unspecified,501 - International Development Association (IDA),05/07/2007,,79 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2010/052469,Proposed Construction of Myanga Market,"65,551,293",Unspecified,Government of Kenya,20/05/2009,20/05/2009,18 months,Unspecified,Unspecified,103 - Ministry of Devolution and Planning,Ongoing
2010/052472,Proposed Construction of Market Sheds At Kimilili Town Council,"49,400,000",Unspecified,Government of Kenya,04/01/2009,04/01/2009,18 months,Unspecified,Unspecified,103 - Ministry of Devolution and Planning,Completed
2011/052819,Teremi Hydropower Project,"133,609,300",Unspecified,517 - United Nations Development Programme (UNDP); 521 - United Nations Environmental Programme (UNEP); Constituency Development Fund (CDF) ; Government of Kenya,15/06/2010,12/01/2010,42 months,Unspecified,Unspecified,110 - Ministry of Environment Water and Natural Resources; 131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/052835,"Establishment Of Lbda'S Wide Area Network (Wan), Provision Of Internet And Voip Services","16,132,352",GoK; Unspecified,Government of Kenya,07/01/2010,,23 months,Unspecified,Unspecified,131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/053170,Expanded Business Alliance Against Chronic Hunger (BAACH),"147,540,984",Grant; Unspecified,517 - United Nations Development Programme (UNDP),07/01/2010,20/11/2012,72 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries",Ongoing
2011/053182,Energy Sector Recovery Project (ESRP),"12,213,740,458",Loan ; Grant; Unspecified,501 - International Development Association (IDA),08/07/2009,08/07/2009,52 months,Mercados Energy,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN); 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2011/053213,Digital Mapping And Preparation Of Strategic Urban Development Plans,"216,962,010",Unspecified,Government of Kenya,24/10/2008,24/10/2008,18 months,Unspecified,Unspecified,103 - Ministry of Devolution and Planning; 1111 - Ministry of Land Housing and Urban Development,Completed
2012/053328,Sugar Reforms Support Project (Annual Action Programme 2009 Under The Accompanying Measures For Sugar Protocol Countries),"630,439,560",Grant; GoK; Unspecified,505 - European Development Fund,12/01/2010,12/01/2010,89 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Kenya Sugar Board (KSB); 116 - MOAL&F - Kenya Sugar Research Foundation (KESREF); 1161 - State Department for Agriculture",Ongoing
2012/053361,Marketing Infrastructure Kenya Phase 1 (2007 65 123),"211,038,961,039",Loan ; Grant; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY),01/01/2013,,77 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1161 - State Department for Agriculture",Ongoing
2012/053366,Western Kenya Integrated Ecosystem Management Project,"305,970,149",Unspecified,502 - Global Environmental Trust Fund,05/04/2005,05/04/2005,61 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries",Completed
2012/053379,Energy Sector Recovery Project(Kplc) / Finance Contract Title: Kplc (Kenya Power And Lighting Company Limited) Grid Development Project (Investment Facility),"10,044,588,065",Loan ; Unspecified,527 - Nordic Development Fund (NDF); 016 - Government of France; 501 - International Development Association (IDA); 506 - European Investment Bank,11/05/2004,11/05/2004,106 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2012/053968,Marketing Infrastructure Kenya Phase 1 (2007 65 123) Roads,"825,000,000",Loan ; GoK; Unspecified,014 - Government of Germany (KFW-GERMANY); Government of Kenya,01/01/2013,,65 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 1091 - State Department of Infrastructure,Ongoing
2013/054114,Hunger Relief In East Africa - Producing Processed Soya Bean Products,"85,500,000",Grant,520 - United Nations Industrial Development Organization (UNIDO),04/01/2013,,24 months,Unspecified,General Economic and Commercial Affairs,1171 - Ministry of Industrialization and Enterprise Development,Ongoing
2014/054786,Upgrading To Bitumen Standard Of Kimilili - Misikhu Road,"498,906,677",GoK; Unspecified,Government of Kenya,24/06/2011,22/07/2011,21 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 135 - MOR - Kenya Rural Roads Authority (KERA),Completed
2014/054791,Upgrading To Bitumen Standard Kaptama - Kapsokwony - Sirisia Road,"2,699,623,837",GoK; Unspecified,Government of Kenya,22/06/2007,06/08/2007,30 months,Unspecified,"Energy, Infrastructure and ICT",135 - MOR - Kenya Rural Roads Authority (KERA),Ongoing
2014/054792,"Improvement Of Water Supply System In Chwele Area, Bungoma County","19,144,145",Grant; GoK; Unspecified,024 - Government of South Korea,07/01/2014,,23 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 1102 - State Department for Water and Regional Authorities.,Planned
2014/054799,Upgrading To Bitumen Standard Kaptama-Kapsokwony-Sirisia (D275),"2,699,623,837",GoK; Unspecified,Government of Kenya,22/06/2007,28/06/2007,34 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 135 - MOR - Kenya Rural Roads Authority (KERA),Completed
2014/054831,Rehabilitation Of Webuye Road-Kitale Section,"3,315,343,990",GoK; Unspecified,Government of Kenya,23/11/2012,01/10/2013,31 months,Unspecified,"Energy, Infrastructure and ICT",109 - Ministry of Transport and Infrastructure; 133 - MOR - Kenya National Highway Authority,Ongoing
2015/055683,WEBUYE COURT,"45,924,094",Unspecified,Government of Kenya,07/01/2015,,35 months,Unspecified,"Governance, Justice, Law and Order (GJLOS)",1261 - The Judiciary,Planned
